evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
185,21752,227,3,4,0.000303,-0.000496,-0.037442,-0.007176,-0.005313,0.012576,0.005982,0.008392,0.005866672858246602,0.008646637084893882
186,21752,240,2,6,0.000303,-0.000496,-0.29588,0.008772,0.003375,0.008223,-0.01439,-0.000308,-0.014316902350401506,-0.00042960833161487244
187,21752,233,2,5,0.000303,-0.000496,-0.189543,0.000422,0.003834,0.012491,-0.01439,0.005942,-0.015113731991732493,0.005902424614760093
188,21752,228,4,4,0.000303,-0.000496,-0.032329,-0.002378,-0.012579,0.015651,0.019564,0.008392,0.01988789308234118,0.007927057260531
189,21752,242,4,6,0.000303,-0.000496,-0.034095,0.005562,-0.010153,0.005613,0.012773,-0.000308,0.01267617175471969,-0.0006264634985200246
190,21752,228,4,4,0.000303,-0.000496,-0.032433,-0.002883,-0.012269,0.015199,0.019564,0.008392,0.019773994892602786,0.00802189001115039
191,21752,247,2,7,0.000303,-0.000496,-0.03924,0.007442,0.001642,0.003012,-0.007599,-0.003433,-0.007944264507386833,-0.00342931868362939
192,21752,224,0,4,0.000303,-0.000496,-0.038011,0.001216,0.012809,0.016384,-0.034762,0.008392,-0.03419979946920648,0.008255065506091341
193,21752,241,3,6,0.000303,-0.000496,-0.035505,0.002706,-0.002821,0.004966,-0.000808,-0.000308,-0.0006375883212967892,-5.235663843450311e-05
194,21752,227,3,4,0.000303,-0.000496,-0.036938,-0.006406,-0.004869,0.01258,0.005982,0.008392,0.005741932967794128,0.00784520385786891
195,21752,218,1,3,0.000303,-0.000496,-0.037034,-0.005422,0.008441,0.016095,-0.027971,0.010843,-0.027505171427037567,0.011171414444106631
196,21752,220,3,3,0.000303,-0.000496,-0.075318,-0.009687,-0.001948,0.014611,-0.000808,0.010843,-0.0009142296603386058,0.010630775985191576
197,21752,226,2,4,0.000303,-0.000496,-0.034103,-0.006787,0.000483,0.01179,-0.007599,0.008392,-0.007383314019534737,0.008075337595073506
198,21752,228,4,4,0.000303,-0.000496,-0.302535,0.002975,-0.012582,0.020254,0.019564,0.008392,0.01932118579861708,0.008343356603290886
199,21752,241,3,6,0.000303,-0.000496,-0.370173,0.008818,-0.003023,0.005635,-0.000808,-0.000308,-0.0011267837289778981,-0.0003296346590104804
200,21752,229,5,4,0.000303,-0.000496,-0.025655,0.000913,-0.020354,0.020896,0.033146,0.008392,0.033009202452376485,0.008492487802868709
201,21752,228,4,4,0.000303,-0.000496,-0.188323,-0.000909,-0.012085,0.018371,0.019564,0.008392,0.0195463169075083,0.008603320806287229
202,21752,235,4,5,0.000303,-0.000496,-0.060205,-0.002808,-0.008493,0.011975,0.012773,0.005942,0.012214540867717005,0.006190412721480243
203,21752,225,1,4,0.000303,-0.000496,-0.39003,0.005354,0.004897,0.017886,-0.021181,0.008392,-0.020893118402455002,0.0078691328963032
204,21752,248,3,7,0.000303,-0.000496,-0.032604,0.008421,-0.006441,0.002158,0.005982,-0.003433,0.0058385978190926835,-0.0037479368766071275
205,21752,241,3,6,0.000303,-0.000496,-0.035604,0.002209,-0.001775,0.004975,-0.000808,-0.000308,-0.0011404903016227763,0.0002448190233508285
206,21752,228,4,4,0.000303,-0.000496,-0.033258,-0.003794,-0.012454,0.016705,0.019564,0.008392,0.01999324405915104,0.008367673857719637
207,21752,239,1,6,0.000303,-0.000496,-0.075335,0.008338,0.011633,0.007363,-0.027971,-0.000308,-0.028071331733372062,-0.00036887141004626756
208,21752,222,5,3,0.000303,-0.000496,-0.034001,-0.004862,-0.014114,0.020945,0.026355,0.010843,0.026100162183865905,0.011021561702364124
209,21752,219,2,3,0.000303,-0.000496,-0.032786,-0.009611,0.003394,0.01273,-0.01439,0.010843,-0.014549099578289315,0.010945534042548388
210,21752,245,0,7,0.000303,-0.000496,-0.181004,0.014764,0.015903,0.006174,-0.034762,-0.003433,-0.03533603990217671,-0.0037608052807627246
211,21752,253,1,8,0.000303,-0.000496,-0.053479,0.013245,0.012356,0.003004,-0.027971,-0.006558,-0.02738264761865139,-0.006389862814103253
212,21752,226,2,4,0.000303,-0.000496,-0.03579,-0.006547,0.000887,0.011001,-0.007599,0.008392,-0.007657832509721629,0.008032713434658945
213,21752,242,4,6,0.000303,-0.000496,-0.028868,0.004407,-0.010211,0.006006,0.012773,-0.000308,0.01277160964673385,0.0002334806292765279
214,21752,234,3,5,0.000303,-0.000496,-0.03726,-0.004662,-0.002106,0.010354,-0.000808,0.005942,-0.0013597649813164026,0.006159975811897311
215,21752,240,2,6,0.000303,-0.000496,-0.230189,0.00746,0.003244,0.007558,-0.01439,-0.000308,-0.014130069263046607,-0.0004069128026458202
216,21752,234,3,5,0.000303,-0.000496,-0.06274,-0.003867,-0.002288,0.010258,-0.000808,0.005942,-0.0009087882008316228,0.006064551816962194
217,21752,222,5,3,0.000303,-0.000496,-0.080698,-0.003559,-0.014722,0.022372,0.026355,0.010843,0.026300795085262507,0.010950448529911228
218,21752,222,5,3,0.000303,-0.000496,-0.44685,0.007938,-0.016093,0.026635,0.026355,0.010843,0.027496788767166436,0.01046962512191385
219,21752,242,4,6,0.000303,-0.000496,-0.51251,0.008213,-0.008356,0.004461,0.012773,-0.000308,0.012647170398849994,7.58333817429957e-05
220,21752,228,4,4,0.000303,-0.000496,-0.077717,-0.0036,-0.011658,0.018102,0.019564,0.008392,0.019408467545872554,0.008183771278709173
221,21752,234,3,5,0.000303,-0.000496,-0.033644,-0.004262,-0.002396,0.009475,-0.000808,0.005942,-4.1734309945695713e-05,0.005897873728827108
222,21752,239,1,6,0.000303,-0.000496,-0.047517,0.007986,0.011729,0.007364,-0.027971,-0.000308,-0.027876126521732658,-0.0003460428215475986
223,21752,241,3,6,0.000303,-0.000496,-0.034926,0.004129,-0.002277,0.005159,-0.000808,-0.000308,-0.0008216045407607453,-0.0006856312465970404
224,21752,269,3,10,0.000303,-0.000496,-0.031606,0.022317,-0.007296,-0.010939,0.005982,-0.015932,0.005759099331044126,-0.01640390101238154
225,21752,242,4,6,0.000303,-0.000496,-0.02833,0.004458,-0.009709,0.006446,0.012773,-0.000308,0.01256089415983297,0.00012165272764264046
226,21752,240,2,6,0.000303,-0.000496,-0.169107,0.006634,0.003475,0.005928,-0.01439,-0.000308,-0.013890907721361145,-0.0007101510500433506
227,21752,226,2,4,0.000303,-0.000496,-0.056825,-0.007507,0.000486,0.012236,-0.007599,0.008392,-0.007608719577547163,0.008655754150822759
228,21752,225,1,4,0.000303,-0.000496,-0.081761,-0.00376,0.006347,0.012933,-0.021181,0.008392,-0.021287132607540116,0.008861549591529183
229,21752,248,3,7,0.000303,-0.000496,-0.031366,0.008498,-0.006125,0.002957,0.005982,-0.003433,0.005843773877131753,-0.004073247677297331
230,21752,221,4,3,0.000303,-0.000496,-0.037819,-0.009062,-0.007702,0.016937,0.012773,0.010843,0.013032833288889378,0.010812015723786317
231,21752,224,0,4,0.000303,-0.000496,-0.04091,0.00151,0.013231,0.015135,-0.034762,0.008392,-0.03453360061394051,0.008222919248510152
232,21752,236,5,5,0.000303,-0.000496,-0.026802,0.001377,-0.017421,0.015776,0.026355,0.005942,0.026730461628176272,0.005748878844315186
233,21752,217,0,3,0.000303,-0.000496,-0.225816,0.008897,0.01431,0.023711,-0.041553,0.010843,-0.0407869367627427,0.010814640860189684
234,21752,234,3,5,0.000303,-0.000496,-0.152908,-0.001939,-0.002242,0.01283,-0.000808,0.005942,-0.0012748836506943917,0.0059240409536869265
235,21752,228,4,4,0.000303,-0.000496,-0.036366,-0.003268,-0.011669,0.016021,0.019564,0.008392,0.01900714880321175,0.008033486868953332
236,21752,227,3,4,0.000303,-0.000496,-0.036674,-0.00599,-0.00504,0.012898,0.005982,0.008392,0.005804997344966978,0.007504055407480337
237,21752,219,2,3,0.000303,-0.000496,-0.030976,-0.009141,0.002658,0.014132,-0.01439,0.010843,-0.013503984460840002,0.010630694567225873
238,21752,228,4,4,0.000303,-0.000496,-0.033376,-0.003861,-0.012532,0.017829,0.019564,0.008392,0.02009459349210374,0.008176271061529405
239,21752,235,4,5,0.000303,-0.000496,-0.032955,-0.003288,-0.008332,0.013208,0.012773,0.005942,0.012685430760029703,0.006186366255860776
240,21752,239,1,6,0.000303,-0.000496,-0.047153,0.007504,0.012129,0.007155,-0.027971,-0.000308,-0.02799433993641287,-0.0001608494959697282
241,21752,219,2,3,0.000303,-0.000496,-0.032765,-0.010224,0.003025,0.014119,-0.01439,0.010843,-0.014380774315213785,0.011126796613098122
242,21752,228,4,4,0.000303,-0.000496,-0.034283,-0.005844,-0.010375,0.01692,0.019564,0.008392,0.019196742097847164,0.008926928145228885
243,21752,235,4,5,0.000303,-0.000496,-0.05991,-0.002035,-0.008796,0.013084,0.012773,0.005942,0.01263618323719129,0.0059814298947458155
244,21752,228,4,4,0.000303,-0.000496,-0.17348,0.000231,-0.013379,0.019504,0.019564,0.008392,0.02072038032929413,0.00798083542031236
245,21752,236,5,5,0.000303,-0.000496,-0.291212,0.006827,-0.016702,0.018468,0.026355,0.005942,0.026110475417226553,0.005707402095140424
246,21752,225,1,4,0.000303,-0.000496,-0.076593,-0.003676,0.006159,0.014123,-0.021181,0.008392,-0.021218785550445318,0.008442407532129437
247,21752,249,4,7,0.000303,-0.000496,-0.022067,0.00931,-0.014059,0.003847,0.019564,-0.003433,0.01905190822435543,-0.0030937816700316034
248,21752,282,2,12,0.000303,-0.000496,-0.091143,0.02613,0.001378,-0.018027,-0.007599,-0.022182,-0.007409120138618164,-0.022281365672824904
249,21752,228,4,4,0.000303,-0.000496,-0.032154,-0.002842,-0.011852,0.01551,0.019564,0.008392,0.019599367660703138,0.008033518155571073
250,21752,228,4,4,0.000303,-0.000496,-0.08543,-0.003477,-0.011392,0.016719,0.019564,0.008392,0.019216292741475627,0.00855911590042524
251,21752,228,4,4,0.000303,-0.000496,-0.03467,-0.004348,-0.011377,0.015877,0.019564,0.008392,0.01917626493377611,0.00855644237890374
252,21752,257,5,8,0.000303,-0.000496,-0.017675,0.014351,-0.020052,-0.000251,0.026355,-0.006558,0.02615832252195105,-0.0060779131526942365
253,21752,225,1,4,0.000303,-0.000496,-0.06687,-0.004047,0.006491,0.012476,-0.021181,0.008392,-0.021548492572037503,0.008731763562536798
254,21752,276,3,11,0.000303,-0.000496,-0.318736,0.020539,-0.003477,-0.019648,-0.000808,-0.018996,-0.0013267733775137458,-0.018920467846328393
255,21752,241,3,6,0.000303,-0.000496,-0.035935,0.004792,-0.001738,0.004466,-0.000808,-0.000308,-0.0011918045765924035,-0.0007335528607654851
256,21752,228,4,4,0.000303,-0.000496,-0.163327,-0.000691,-0.012823,0.019865,0.019564,0.008392,0.020156648475676775,0.008012699967366643
257,21752,255,3,8,0.000303,-0.000496,-0.235979,0.012569,-0.003131,-0.001382,-0.000808,-0.006558,-0.0011158824800077127,-0.006825502699939534
258,21752,262,3,9,0.000303,-0.000496,-0.158817,0.017874,-0.003777,-0.00827,-0.000808,-0.012807,0.0002490956439942238,-0.012961430387804285
259,21752,222,5,3,0.000303,-0.000496,-0.071834,-0.003018,-0.015838,0.021604,0.026355,0.010843,0.02697517187334597,0.010566269935225137
260,21752,241,3,6,0.000303,-0.000496,-0.03671,0.002793,-0.002861,0.00323,-0.000808,-0.000308,-0.0007924143092168379,0.00043161622488696594
261,21752,241,3,6,0.000303,-0.000496,-0.220713,0.005869,-0.003386,0.006504,-0.000808,-0.000308,-0.0007672860174352536,-0.0003363719861226855
262,21752,218,1,3,0.000303,-0.000496,-0.031508,-0.004717,0.009202,0.014869,-0.027971,0.010843,-0.02788564097136259,0.010546316116233356
263,21752,225,1,4,0.000303,-0.000496,-0.034627,-0.005332,0.006901,0.013509,-0.021181,0.008392,-0.02168531611096114,0.008912143501220271
264,21752,224,0,4,0.000303,-0.000496,-0.04028,0.001295,0.014176,0.016046,-0.034762,0.008392,-0.035723047447390854,0.008403109255596064
265,21752,235,4,5,0.000303,-0.000496,-0.034146,-0.003334,-0.008643,0.013157,0.012773,0.005942,0.012599879264598712,0.00620132967014797
266,21752,253,1,8,0.000303,-0.000496,-0.081581,0.012865,0.013375,0.003286,-0.027971,-0.006558,-0.028678486356511712,-0.005876139613974374
267,21752,243,5,6,0.000303,-0.000496,-0.02075,0.008245,-0.0185,0.00755,0.026355,-0.000308,0.02620336355175823,-0.000300095583043003
268,21752,226,2,4,0.000303,-0.000496,-0.035527,-0.006469,0.000827,0.010924,-0.007599,0.008392,-0.007732601137831807,0.007794075965648517
269,21752,219,2,3,0.000303,-0.000496,-0.033113,-0.010025,0.003837,0.013805,-0.01439,0.010843,-0.015005068300524727,0.011106607053079642
270,21752,246,1,7,0.000303,-0.000496,-0.045075,0.008003,0.009346,0.003001,-0.021181,-0.003433,-0.02150130382506177,-0.0027631772063614335
271,21752,222,5,3,0.000303,-0.000496,-0.0614,-0.003912,-0.014297,0.020907,0.026355,0.010843,0.02560644329059869,0.010637264771503396
272,21752,227,3,4,0.000303,-0.000496,-0.04105,-0.006374,-0.004938,0.01286,0.005982,0.008392,0.005353415384888649,0.008129435722366907
273,21752,228,4,4,0.000303,-0.000496,-0.501422,0.007993,-0.011134,0.022087,0.019564,0.008392,0.017544568283483386,0.008936520651332103
274,21752,228,4,4,0.000303,-0.000496,-0.056984,-0.003709,-0.010831,0.016999,0.019564,0.008392,0.018872991524403915,0.008331411154358648
275,21752,224,0,4,0.000303,-0.000496,-0.139406,0.003266,0.012536,0.018021,-0.034762,0.008392,-0.03431605629157275,0.008647780094179325
276,21752,253,1,8,0.000303,-0.000496,-0.241059,0.01506,0.011703,0.002614,-0.027971,-0.006558,-0.027905125869438052,-0.006567407719558105
277,21752,227,3,4,0.000303,-0.000496,-0.037064,-0.007308,-0.004133,0.012801,0.005982,0.008392,0.005222083440457936,0.008479943964630365
278,21752,246,1,7,0.000303,-0.000496,-0.057012,0.00929,0.009299,0.003908,-0.021181,-0.003433,-0.022208851878531277,-0.003447992268775124
279,21752,228,4,4,0.000303,-0.000496,-0.182386,-0.001385,-0.012081,0.020064,0.019564,0.008392,0.019964547274867073,0.008525926576112397
280,21752,228,4,4,0.000303,-0.000496,-0.032302,-0.002657,-0.012018,0.016145,0.019564,0.008392,0.01963851577602327,0.007843933184631169
281,21752,270,4,10,0.000303,-0.000496,-0.151339,0.02169,-0.017305,-0.014909,0.019564,-0.015932,0.019098540826234967,-0.015425673132995144
282,21752,255,3,8,0.000303,-0.000496,-0.035184,0.011695,-0.002709,-0.00108,-0.000808,-0.006558,-0.0006541393158840947,-0.0069585935125360265
283,21752,219,2,3,0.000303,-0.000496,-0.031794,-0.009113,0.003412,0.013663,-0.01439,0.010843,-0.014270578394643962,0.01037463455577381
284,21752,255,3,8,0.000303,-0.000496,-0.19869,0.012708,-0.003286,2.2e-05,-0.000808,-0.006558,-0.0007201822204478958,-0.006854675928479992
285,21752,224,0,4,0.000303,-0.000496,-0.040176,0.001741,0.013664,0.015606,-0.034762,0.008392,-0.03510313667356968,0.008091567491646856
286,21752,242,4,6,0.000303,-0.000496,-0.035592,0.00487,-0.01025,0.006659,0.012773,-0.000308,0.012925704882945865,-0.00010072856625242821
287,21752,225,1,4,0.000303,-0.000496,-0.174032,-0.000976,0.00574,0.014696,-0.021181,0.008392,-0.02093123405938968,0.00818847565096803
288,21752,222,5,3,0.000303,-0.000496,-0.035134,-0.00528,-0.0147,0.022031,0.026355,0.010843,0.026367930346168578,0.011311755413771607
289,21752,241,3,6,0.000303,-0.000496,-0.047131,0.004311,-0.002156,0.004501,-0.000808,-0.000308,-0.0012842502219427843,-0.0005432014363577764
290,21752,241,3,6,0.000303,-0.000496,-0.034649,0.003729,-0.002423,0.005233,-0.000808,-0.000308,-0.0007887712599767838,-0.0004326888656578376
291,21752,243,5,6,0.000303,-0.000496,-0.021832,0.008082,-0.019332,0.007971,0.026355,-0.000308,0.026566707820165902,-0.00033787270308494044
292,21752,263,4,9,0.000303,-0.000496,-0.025483,0.019634,-0.012073,-0.007723,0.012773,-0.012807,0.012689057883108035,-0.0133412609284278
293,21752,225,1,4,0.000303,-0.000496,-0.032473,-0.00559,0.006524,0.012445,-0.021181,0.008392,-0.02110665460349992,0.00881148323242087
294,21752,224,0,4,0.000303,-0.000496,-0.039252,0.001165,0.013266,0.016761,-0.034762,0.008392,-0.03462740016402677,0.008400433041970246
295,21752,220,3,3,0.000303,-0.000496,-0.239993,-0.0044,-0.002849,0.01782,-0.000808,0.010843,-0.0010007921046053525,0.010442002036143094
296,21752,228,4,4,0.000303,-0.000496,-0.034736,-0.00587,-0.01136,0.017115,0.019564,0.008392,0.019597895559854805,0.009052406559931114
297,21752,241,3,6,0.000303,-0.000496,-0.035557,0.004354,-0.00238,0.00493,-0.000808,-0.000308,-0.0008290884397865739,-0.0008397328474529786
298,21752,255,3,8,0.000303,-0.000496,-0.036182,0.011113,-0.002461,-0.000376,-0.000808,-0.006558,-0.0008782554323261138,-0.006600702778086998
299,21752,233,2,5,0.000303,-0.000496,-0.03649,-0.002976,0.003488,0.010388,-0.01439,0.005942,-0.01423507128492929,0.005626935846521519
300,21752,248,3,7,0.000303,-0.000496,-0.031392,0.007287,-0.0063,0.002705,0.005982,-0.003433,0.005931946907367092,-0.0032366352970711887
301,21752,253,1,8,0.000303,-0.000496,-0.054586,0.014278,0.012115,0.002231,-0.027971,-0.006558,-0.02744676428847015,-0.0065903138456633314
302,21752,240,2,6,0.000303,-0.000496,-0.393479,0.01019,0.003059,0.008317,-0.01439,-0.000308,-0.014450246002525091,-0.00020722870499412238
303,21752,261,2,9,0.000303,-0.000496,-0.173332,0.018442,0.005311,-0.006285,-0.01439,-0.012807,-0.014614227518904954,-0.013392868102528155
304,21752,268,2,10,0.000303,-0.000496,-0.052237,0.021368,0.001595,-0.009718,-0.007599,-0.015932,-0.007778946514008567,-0.016275298869004473
305,21752,226,2,4,0.000303,-0.000496,-0.070828,-0.005713,0.000323,0.011815,-0.007599,0.008392,-0.007484982794267125,0.008140189805999398
306,21752,228,4,4,0.000303,-0.000496,-0.031812,-0.002883,-0.013014,0.017514,0.019564,0.008392,0.020261975470930338,0.008055805752519518
307,21752,241,3,6,0.000303,-0.000496,-0.131625,0.005546,-0.002719,0.005001,-0.000808,-0.000308,-0.0010049228330899496,-0.0005316468023011112
308,21752,255,3,8,0.000303,-0.000496,-0.03705,0.010592,-0.002502,-0.000272,-0.000808,-0.006558,-0.0012993343989364803,-0.006361525127431378
309,21752,227,3,4,0.000303,-0.000496,-0.036688,-0.007418,-0.005578,0.01308,0.005982,0.008392,0.006425753279472701,0.008731870184419677
310,21752,232,1,5,0.000303,-0.000496,-0.286683,0.006357,0.008474,0.01546,-0.027971,0.005942,-0.026961203082464635,0.005945147437159903
311,21752,222,5,3,0.000303,-0.000496,-0.054784,-0.00354,-0.014696,0.022333,0.026355,0.010843,0.026018262549769133,0.010464212653459981
312,21752,245,0,7,0.000303,-0.000496,-0.362885,0.017366,0.014187,0.00838,-0.034762,-0.003433,-0.03502658999059349,-0.0033006197481881827
313,21752,241,3,6,0.000303,-0.000496,-0.17564,0.00518,-0.00255,0.006437,-0.000808,-0.000308,-0.0013244749879959272,-0.00046979683565950836
314,21752,219,2,3,0.000303,-0.000496,-0.034362,-0.010505,0.002823,0.014211,-0.01439,0.010843,-0.014350695884786546,0.01115676766494289
315,21752,235,4,5,0.000303,-0.000496,-0.080299,-0.000708,-0.00946,0.014379,0.012773,0.005942,0.013376347109442577,0.006008485783240758
316,21752,222,5,3,0.000303,-0.000496,-0.058514,-0.003691,-0.015272,0.021188,0.026355,0.010843,0.026629757892806083,0.010547545403824188
317,21752,241,3,6,0.000303,-0.000496,-0.053677,0.005166,-0.003203,0.005702,-0.000808,-0.000308,-0.0003745573089872778,-0.0005837913631694391
318,21752,232,1,5,0.000303,-0.000496,-0.065765,0.000759,0.009604,0.012184,-0.027971,0.005942,-0.027521886629983783,0.006106787441240158
319,21752,221,4,3,0.000303,-0.000496,-0.037269,-0.009167,-0.008193,0.016376,0.012773,0.010843,0.01365384305245243,0.010841697512660176
320,21752,228,4,4,0.000303,-0.000496,-0.080468,-0.003208,-0.012303,0.017298,0.019564,0.008392,0.019779982860200107,0.008364805500605144
321,21752,218,1,3,0.000303,-0.000496,-0.031767,-0.004627,0.008773,0.015212,-0.027971,0.010843,-0.02739246271084994,0.010438202923978679
322,21752,221,4,3,0.000303,-0.000496,-0.03875,-0.009739,-0.007034,0.017906,0.012773,0.010843,0.01264526290469803,0.011075664879172109
323,21752,221,4,3,0.000303,-0.000496,-0.039361,-0.00945,-0.00808,0.017177,0.012773,0.010843,0.01308985467767343,0.011113597342045978
324,21752,217,0,3,0.000303,-0.000496,-0.039431,0.002806,0.016224,0.019666,-0.041553,0.010843,-0.041261206031776965,0.010528052211157046
325,21752,256,4,8,0.000303,-0.000496,-0.076259,0.012805,-0.011252,-0.000508,0.012773,-0.006558,0.0128169801319018,-0.006601071741897613
326,21752,229,5,4,0.000303,-0.000496,-0.028246,0.001369,-0.021143,0.020936,0.033146,0.008392,0.03313987917499617,0.008202119890484028
327,21752,225,1,4,0.000303,-0.000496,-0.033525,-0.005273,0.00579,0.012707,-0.021181,0.008392,-0.020652868144679815,0.008673909906065091
328,21752,221,4,3,0.000303,-0.000496,-0.039585,-0.008972,-0.006936,0.016992,0.012773,0.010843,0.011753957165637985,0.010694127966417
329,21752,219,2,3,0.000303,-0.000496,-0.032591,-0.009956,0.00278,0.014253,-0.01439,0.010843,-0.014189680048730224,0.010967038964736275
